contract_id,tender_id,supplier_id,award_amount_kes,contract_start_date,days_delayed,cost_overrun_percentage,delivery_quality,contract_status,supplier_age_at_award_days,supplier_name,kra_pin,incorporation_date,location,company_size,credit_score,category,tender_budget_kes,tender_open_date,tender_description,procuring_entity
C-662,662,308,518425.3531668579,2022-10-20,0,10.24,Good,Completed,-164,Hansen Measure Group,P324292944V,2023-04-02,Susantown,Small,509,Medical Supplies & Pharmaceuticals,575595,2022-10-20,Supply and delivery of medical supplies & pharmaceuticals items,Ministry of Truth
C-663,663,274,75136514.87057877,2023-03-30,45,3.48,Good,Completed,898,Gonzalez Field Group,P444851196S,2020-10-13,Port Christophershire,Small,471,Construction & Civil Works,73997670,2023-03-30,Supply and delivery of construction & civil works items,Ministry of Expert
C-664,664,114,185562399.6001557,2023-04-16,174,54.24,Poor,Terminated,-312,Pierce Look Enterprise,P194553481U,2024-02-22,Marcusfurt,Medium,568,Construction & Civil Works,170130082,2023-04-16,Supply and delivery of construction & civil works items,Ministry of Central
C-665,665,135,4322317.564217614,2025-10-25,14,7.65,Good,Completed,3313,Landry People Enterprise,P421214426O,2016-09-29,Vaughnmouth,Medium,679,Medical Supplies & Pharmaceuticals,4061676,2025-10-25,Supply and delivery of medical supplies & pharmaceuticals items,Ministry of Save
C-666,666,19,4556728.524196127,2023-03-27,34,3.94,Good,Completed,785,Rodriguez Process Limited,P420452650O,2021-01-31,East Nathaniel,Small,405,Motor Vehicles & Spare Parts,4158848,2023-03-27,Supply and delivery of motor vehicles & spare parts items,Ministry of Perhaps
C-667,667,366,853191.4837230432,2023-08-02,26,3.18,Good,Completed,1712,Lopez Thousand Ventures,P584258607N,2018-11-24,Port Michaeltown,Small,641,Cleaning & Sanitary Services,909178,2023-08-02,Supply and delivery of cleaning & sanitary services items,Ministry of Program
C-668,668,478,4628901.2566326875,2024-06-28,11,9.92,Fair,Completed,99,Robertson Cold Limited,P170455681T,2024-03-21,Taylorhaven,Small,823,Motor Vehicles & Spare Parts,4877402,2024-06-28,Supply and delivery of motor vehicles & spare parts items,Ministry of Understand
C-669,669,375,8184235.013441851,2023-05-20,2,8.67,Good,Completed,513,Jackson Score Ventures,P414214115S,2021-12-23,Stephaniehaven,Medium,526,Office Stationery & Supplies,7586327,2023-05-20,Supply and delivery of office stationery & supplies items,Ministry of Need
C-670,670,23,750051.9601612319,2023-11-02,0,2.5,Good,Completed,-599,Martin News Agencies,P751325257B,2025-06-23,New Karina,Small,595,Cleaning & Sanitary Services,821037,2023-11-02,Supply and delivery of cleaning & sanitary services items,Ministry of None
C-671,671,127,6393697.791929047,2021-11-09,0,1.52,Good,Completed,215,Bryant Seven Ltd,P254785699A,2021-04-08,North Terrance,Small,752,Medical Supplies & Pharmaceuticals,6517954,2021-11-09,Supply and delivery of medical supplies & pharmaceuticals items,Ministry of Hand
C-672,672,98,1114648.2750076395,2022-11-21,0,5.33,Good,Completed,2314,Carter Yet Agencies,P235591568O,2016-07-21,Garciatown,Small,587,Office Stationery & Supplies,1121469,2022-11-21,Supply and delivery of office stationery & supplies items,Ministry of Dream
C-673,673,65,5498615.190227571,2024-10-29,29,10.24,Good,Completed,-39,Dalton Value Limited,P214447237X,2024-12-07,Robinsonhaven,Small,446,Motor Vehicles & Spare Parts,5879277,2024-10-29,Supply and delivery of motor vehicles & spare parts items,Ministry of Letter
C-674,674,270,3014125.9825113146,2021-11-05,21,4.32,Fair,Completed,867,Ramos Establish Limited,P902448600E,2019-06-22,East Maria,Medium,849,Office Stationery & Supplies,2992371,2021-11-05,Supply and delivery of office stationery & supplies items,Ministry of Itself
C-675,675,16,192215361.9533408,2021-07-23,100,43.97,Poor,Completed,-151,Cruz Pick Ventures,P602564736H,2021-12-21,Tashatown,Small,754,Construction & Civil Works,185494616,2021-07-23,Supply and delivery of construction & civil works items,Ministry of Floor
C-676,676,138,549517.1225247486,2020-01-24,21,0.0,Poor,Completed,-1679,Osborne Appear Limited,P751124015V,2024-08-29,Wallport,Small,584,Cleaning & Sanitary Services,563001,2020-01-24,Supply and delivery of cleaning & sanitary services items,Ministry of Necessary
C-677,677,162,2696088.8809897495,2024-11-21,21,8.25,Good,Completed,1106,Joseph I Limited,P741444618H,2021-11-11,Shawnchester,Small,514,Cleaning & Sanitary Services,2922136,2024-11-21,Supply and delivery of cleaning & sanitary services items,Ministry of Thus
C-678,678,23,645122.014346113,2020-10-25,0,4.4,Poor,Completed,-1702,Martin News Agencies,P751325257B,2025-06-23,New Karina,Small,595,Office Stationery & Supplies,615693,2020-10-25,Supply and delivery of office stationery & supplies items,Ministry of Few
C-679,679,307,7247211.2887074575,2022-10-25,3,8.76,Good,Completed,530,Calderon Approach Agencies,P388258432Y,2021-05-13,Port Charlesshire,Medium,517,Office Stationery & Supplies,7918114,2022-10-25,Supply and delivery of office stationery & supplies items,Ministry of Across
C-680,680,366,34412542.64660575,2024-02-15,0,6.12,Good,Completed,1909,Lopez Thousand Ventures,P584258607N,2018-11-24,Port Michaeltown,Small,641,ICT Equipment & Software,34996200,2024-02-15,Supply and delivery of ict equipment & software items,Ministry of Million
C-681,681,204,5821263.036042798,2025-09-05,5,14.49,Good,Completed,3,Montoya Suddenly Group,P749252434I,2025-09-02,Brettfort,Medium,757,Medical Supplies & Pharmaceuticals,5812044,2025-09-05,Supply and delivery of medical supplies & pharmaceuticals items,Ministry of Me
C-682,682,184,1275975.5917425526,2021-10-18,6,14.09,Good,Completed,1698,Hicks Western Ltd,P933468715W,2017-02-23,Jessicaberg,Small,532,Motor Vehicles & Spare Parts,1176941,2021-10-18,Supply and delivery of motor vehicles & spare parts items,Ministry of Space
C-683,683,252,2724476.2088989206,2022-08-01,2,3.24,Good,Completed,594,Khan Ready Agencies,P822113500E,2020-12-15,Amandaville,Small,668,Motor Vehicles & Spare Parts,2638568,2022-08-01,Supply and delivery of motor vehicles & spare parts items,Ministry of Final
C-684,684,81,5163500.404461639,2023-08-01,3,6.49,Good,Completed,321,Elliott Discover Ventures,P599326438S,2022-09-14,Katieburgh,Small,576,Office Stationery & Supplies,5553174,2023-08-01,Supply and delivery of office stationery & supplies items,Ministry of Style
C-685,685,383,150208686.93938947,2020-01-16,46,8.96,Fair,Completed,996,Phelps Story Group,P469087606R,2017-04-25,North Corymouth,Medium,341,Construction & Civil Works,140382523,2020-01-16,Supply and delivery of construction & civil works items,Ministry of Hour
C-686,686,6,7613560.629425027,2021-02-17,3,11.84,Fair,Completed,-1077,Blair Not Ventures,P234031070Y,2024-01-30,New Kellystad,Large,685,Office Stationery & Supplies,7230030,2021-02-17,Supply and delivery of office stationery & supplies items,Ministry of Us
C-687,687,217,2341013.004302327,2023-05-13,11,0.0,Fair,Completed,692,Li Continue Enterprise,P991617660X,2021-06-20,Pollardfort,Small,607,Medical Supplies & Pharmaceuticals,2509381,2023-05-13,Supply and delivery of medical supplies & pharmaceuticals items,Ministry of Indicate
C-688,688,281,7746728.483370458,2021-07-01,0,7.18,Poor,Completed,808,Morales Beyond Ltd,P298407302I,2019-04-15,Morrisbury,Medium,648,Consultancy Services,7126492,2021-07-01,Supply and delivery of consultancy services items,Ministry of Senior
C-689,689,411,7593951.774601392,2024-06-03,0,1.15,Poor,Completed,1712,Shaw Week Agencies,P156556289L,2019-09-26,Port Zachary,Small,571,Medical Supplies & Pharmaceuticals,6959216,2024-06-03,Supply and delivery of medical supplies & pharmaceuticals items,Ministry of In
C-690,690,419,2827679.0018385043,2024-12-20,31,0.74,Good,Completed,1152,Wagner Public Enterprise,P980428452Z,2021-10-25,New Ashleychester,Large,360,Cleaning & Sanitary Services,3043295,2024-12-20,Supply and delivery of cleaning & sanitary services items,Ministry of Discussion
C-691,691,274,389173125.8281254,2021-07-30,219,46.08,Poor,Completed,290,Gonzalez Field Group,P444851196S,2020-10-13,Port Christophershire,Small,471,Construction & Civil Works,407730359,2021-07-30,Supply and delivery of construction & civil works items,Ministry of Knowledge
C-692,692,418,1969993.176721323,2023-10-02,60,13.11,Good,Completed,2668,Hall Through Ltd,P658087211A,2016-06-12,Stephenland,Small,439,Medical Supplies & Pharmaceuticals,2178808,2023-10-02,Supply and delivery of medical supplies & pharmaceuticals items,Ministry of Nation
C-693,693,242,3116198.9314682027,2024-08-02,2,4.88,Good,Completed,2570,Hopkins Service Limited,P749762955V,2017-07-20,Port Michelleland,Small,611,Cleaning & Sanitary Services,3111786,2024-08-02,Supply and delivery of cleaning & sanitary services items,Ministry of Where
C-694,694,71,1637726.7702077627,2023-09-05,66,6.41,Fair,Completed,267,Mccarthy Attack Limited,P545461013A,2022-12-12,Amychester,Large,301,Consultancy Services,1658242,2023-09-05,Supply and delivery of consultancy services items,Ministry of Rule
C-695,695,86,200345286.6714695,2024-02-09,74,27.3,Poor,Completed,-45,Garcia High Agencies,P782454310D,2024-03-25,South Gregory,Small,737,Construction & Civil Works,219400954,2024-02-09,Supply and delivery of construction & civil works items,Ministry of Feel
C-696,696,213,4858527.765727842,2023-11-21,15,14.01,Good,Completed,633,Allen Keep Agencies,P301126777Q,2022-02-26,New Theresaland,Medium,700,Cleaning & Sanitary Services,4419453,2023-11-21,Supply and delivery of cleaning & sanitary services items,Ministry of Night
C-697,697,7,196081185.00264338,2024-11-07,0,0.0,Good,Completed,1121,Bush Answer Ventures,P810026086O,2021-10-13,Traciebury,Small,759,Construction & Civil Works,211771907,2024-11-07,Supply and delivery of construction & civil works items,Ministry of Itself
C-698,698,259,2529680.4871056797,2021-02-15,10,0.0,Good,Completed,-299,Romero Mr Agencies,P671595541F,2021-12-11,Thomastown,Small,649,Office Stationery & Supplies,2467555,2021-02-15,Supply and delivery of office stationery & supplies items,Ministry of Authority
C-699,699,37,3107559.1814484657,2021-02-03,15,5.26,Good,Completed,-609,Young Call Enterprise,P711684318P,2022-10-05,New Christophershire,Medium,517,Medical Supplies & Pharmaceuticals,3112359,2021-02-03,Supply and delivery of medical supplies & pharmaceuticals items,Ministry of Figure
C-700,700,409,11252875.834280096,2020-08-29,31,3.12,Good,Completed,1532,Cox Wife Limited,P261152186L,2016-06-19,New Lindachester,Large,338,ICT Equipment & Software,10305436,2020-08-29,Supply and delivery of ict equipment & software items,Ministry of Lose
C-701,701,475,2374675.619908991,2023-09-15,58,10.11,Good,Completed,1676,Cameron Toward Ventures,P847520637R,2019-02-12,Port Jeremyport,Small,320,Cleaning & Sanitary Services,2514165,2023-09-15,Supply and delivery of cleaning & sanitary services items,Ministry of Expert
C-702,702,359,465126752.4354727,2024-03-14,0,4.66,Good,Completed,1350,Jordan Above Agencies,P856704108N,2020-07-03,West Karen,Medium,536,Construction & Civil Works,494748087,2024-03-14,Supply and delivery of construction & civil works items,Ministry of Million
C-703,703,310,4718733.884301458,2021-02-15,0,9.52,Good,Completed,421,Allen Fund Ventures,P932701695S,2019-12-22,Owensstad,Small,623,Motor Vehicles & Spare Parts,5151646,2021-02-15,Supply and delivery of motor vehicles & spare parts items,Ministry of After
C-704,704,465,420692.2196627469,2020-11-29,11,6.03,Good,Completed,-1736,Mcdaniel Would Ventures,P609838807K,2025-08-31,South Kent,Medium,526,Motor Vehicles & Spare Parts,385711,2020-11-29,Supply and delivery of motor vehicles & spare parts items,Ministry of Nor
C-705,705,250,9610437.999510987,2020-02-18,9,0.0,Good,Completed,813,Moore Myself Ventures,P601238919F,2017-11-27,Tylerland,Small,532,Consultancy Services,9611997,2020-02-18,Supply and delivery of consultancy services items,Ministry of Blue
C-706,706,159,158761683.2582199,2021-09-10,66,47.21,Poor,Completed,-580,Kerr Reason Ventures,P659903980T,2023-04-13,Schneidertown,Large,443,Construction & Civil Works,156570863,2021-09-10,Supply and delivery of construction & civil works items,Ministry of Car
C-707,707,56,3094444.1498307553,2024-04-15,15,0.0,Good,Completed,2094,Fletcher Ability Agencies,P658260221Z,2018-07-22,West Ryan,Small,524,Cleaning & Sanitary Services,3431106,2024-04-15,Supply and delivery of cleaning & sanitary services items,Ministry of Short
C-708,708,156,477254.2590077056,2020-01-18,19,5.36,Good,Completed,-2132,Fernandez Success Ventures,P287364857H,2025-11-19,East Alexisbury,Small,666,Office Stationery & Supplies,522381,2020-01-18,Supply and delivery of office stationery & supplies items,Ministry of Believe
C-709,709,145,43899428.69805995,2020-11-26,0,0.0,Fair,Completed,452,Gibbs Address Ltd,P383960237I,2019-09-01,South Miguelview,Medium,693,ICT Equipment & Software,47097588,2020-11-26,Supply and delivery of ict equipment & software items,Ministry of Minute
C-710,710,217,5061544.153125954,2021-04-20,1,3.79,Good,Completed,-61,Li Continue Enterprise,P991617660X,2021-06-20,Pollardfort,Small,607,Motor Vehicles & Spare Parts,5000164,2021-04-20,Supply and delivery of motor vehicles & spare parts items,Ministry of Kitchen
C-711,711,144,6990927.068263172,2021-11-13,0,0.36,Good,Completed,-1377,Taylor Draw Enterprise,P826197069U,2025-08-21,Coffeyside,Medium,719,Medical Supplies & Pharmaceuticals,6436356,2021-11-13,Supply and delivery of medical supplies & pharmaceuticals items,Ministry of Successful
C-712,712,495,505305.33089482307,2022-12-27,8,12.47,Good,Completed,159,Walker Dog Ventures,P899089320T,2022-07-21,Frenchmouth,Large,762,Office Stationery & Supplies,501067,2022-12-27,Supply and delivery of office stationery & supplies items,Ministry of Hot
C-713,713,150,522315578.584666,2022-10-12,106,28.52,Poor,Terminated,-761,Pena These Group,P625432379N,2024-11-11,Crosbyview,Medium,572,Construction & Civil Works,488466228,2022-10-12,Supply and delivery of construction & civil works items,Ministry of Strong
C-714,714,312,8169819.269328249,2020-03-10,19,2.57,Good,Completed,-1255,Flores Democrat Limited,P498041381U,2023-08-17,Williamsbury,Medium,677,Consultancy Services,7840616,2020-03-10,Supply and delivery of consultancy services items,Ministry of Be
C-715,715,367,6114783.225034692,2025-01-22,0,3.25,Good,Completed,1536,Lee If Group,P702994164G,2020-11-08,Ortizfort,Small,586,Consultancy Services,6094376,2025-01-22,Supply and delivery of consultancy services items,Ministry of Child
C-716,716,281,6252885.419514474,2020-05-02,4,4.48,Good,Completed,383,Morales Beyond Ltd,P298407302I,2019-04-15,Morrisbury,Medium,648,Medical Supplies & Pharmaceuticals,5958338,2020-05-02,Supply and delivery of medical supplies & pharmaceuticals items,Ministry of Stand
C-717,717,35,262922521.84323496,2022-05-09,0,5.09,Good,Completed,1522,Brown Simply Ventures,P682177668D,2018-03-09,Brianshire,Medium,846,Construction & Civil Works,282828065,2022-05-09,Supply and delivery of construction & civil works items,Ministry of Of
C-718,718,236,109705847.9835583,2022-10-27,2,4.18,Fair,Completed,2248,Sanders Series Agencies,P871880418E,2016-08-31,Hammondshire,Small,649,Construction & Civil Works,112983879,2022-10-27,Supply and delivery of construction & civil works items,Ministry of Dark
C-719,719,158,3455672.5126295984,2025-05-16,0,5.77,Good,Completed,1681,Strickland Must Ltd,P737444033G,2020-10-08,Gordonton,Small,768,Consultancy Services,3277902,2025-05-16,Supply and delivery of consultancy services items,Ministry of Enough
C-720,720,468,2380181.097489624,2024-11-25,4,6.01,Good,Completed,2962,Vega Defense Enterprise,P983221403O,2016-10-16,Port Brooke,Small,837,Medical Supplies & Pharmaceuticals,2334805,2024-11-25,Supply and delivery of medical supplies & pharmaceuticals items,Ministry of Them
C-721,721,402,2095546.7558442687,2020-01-28,35,7.4,Good,Completed,352,Kim Throughout Group,P356234948D,2019-02-10,North Sandy,Small,470,Medical Supplies & Pharmaceuticals,1999054,2020-01-28,Supply and delivery of medical supplies & pharmaceuticals items,Ministry of Special
C-722,722,465,1650333.579513186,2024-04-14,0,8.29,Good,Completed,-504,Mcdaniel Would Ventures,P609838807K,2025-08-31,South Kent,Medium,526,Motor Vehicles & Spare Parts,1650184,2024-04-14,Supply and delivery of motor vehicles & spare parts items,Ministry of Image
C-723,723,211,8634165.670624612,2024-08-16,3,4.77,Good,Completed,2279,Martinez Edge Enterprise,P550784243O,2018-05-21,Brownfort,Small,567,Office Stationery & Supplies,8253113,2024-08-16,Supply and delivery of office stationery & supplies items,Ministry of Level
C-724,724,327,9124831.706944218,2021-06-25,69,2.14,Poor,Completed,-405,White To Limited,P437675369B,2022-08-04,New Douglas,Medium,383,Medical Supplies & Pharmaceuticals,8577276,2021-06-25,Supply and delivery of medical supplies & pharmaceuticals items,Ministry of Along
