contract_id,tender_id,supplier_id,award_amount_kes,contract_start_date,days_delayed,cost_overrun_percentage,delivery_quality,contract_status,supplier_age_at_award_days
C-1731,1731,204,4631031.88216546,2021-02-11,27,3.27,Good,Completed,-1664
C-1732,1732,300,6789242.614079861,2021-09-26,45,2.07,Good,Completed,1299
C-1733,1733,412,28701444.87312257,2020-04-02,0,8.85,Good,Completed,1383
C-1734,1734,15,5510939.88106534,2021-10-23,14,0.0,Good,Completed,258
C-1735,1735,32,2784210.0438788407,2021-10-27,56,1.12,Good,Completed,-1416
C-1736,1736,382,47775164.70494107,2024-06-09,130,22.47,Poor,Completed,-457
C-1737,1737,454,8022563.240865795,2020-02-28,5,8.82,Fair,Completed,-1403
C-1738,1738,422,1991293.362928322,2020-12-03,0,13.95,Fair,Completed,93
C-1739,1739,422,9337657.463408906,2025-09-25,14,9.16,Poor,Completed,1850
C-1740,1740,58,5682816.361648054,2023-10-26,0,0.0,Good,Completed,1723
C-1741,1741,104,5644403.0740500605,2023-12-03,54,0.0,Good,Completed,2317
C-1742,1742,472,4925368.299482617,2021-09-22,41,1.22,Good,Completed,-1127
C-1743,1743,496,431006449.22356504,2022-12-13,5,0.0,Poor,Completed,1178
C-1744,1744,13,1515461.630093527,2023-11-13,0,0.17,Fair,Completed,-361
C-1745,1745,270,188048950.33868936,2020-09-18,7,3.1,Fair,Completed,454
C-1746,1746,426,2817797.912237612,2022-12-16,38,7.63,Poor,Completed,-194
C-1747,1747,260,383125676.4687265,2023-08-05,2,6.87,Good,Completed,1425
C-1748,1748,459,3596950.6522277766,2023-06-27,3,0.0,Good,Completed,1169
C-1749,1749,435,97916963.89045683,2022-08-13,0,0.0,Good,Completed,661
C-1750,1750,490,3889177.1438243985,2023-10-07,13,0.0,Good,Completed,-453
C-1751,1751,346,262293045.72268286,2025-11-04,61,0.0,Good,Completed,1991
C-1752,1752,473,6760060.083615093,2020-09-19,0,0.29,Good,Completed,1584
C-1753,1753,160,3903768.222154131,2024-05-24,32,0.0,Fair,Completed,2841
C-1754,1754,82,3123793.1981695294,2025-01-26,18,6.42,Fair,Completed,1097
C-1755,1755,471,6654982.148980768,2023-06-28,68,7.96,Fair,Completed,2191
C-1756,1756,24,3193597.293222183,2021-12-01,5,0.01,Poor,Completed,-362
C-1757,1757,361,2076118.2847501307,2024-02-27,0,0.0,Good,Completed,1305
C-1758,1758,188,7968728.763974557,2020-12-23,0,11.12,Good,Completed,200
C-1759,1759,428,4331857.400659008,2022-03-02,0,5.4,Good,Completed,122
C-1760,1760,434,6362355.944585455,2025-06-21,7,5.49,Poor,Completed,1536
C-1761,1761,446,7394856.494746694,2020-04-16,49,2.97,Poor,Completed,-807
C-1762,1762,290,6732989.837755077,2023-03-06,55,6.49,Poor,Completed,991
C-1763,1763,333,6826407.815476708,2020-06-17,0,12.98,Good,Completed,49
C-1764,1764,434,136142887.70402884,2024-08-06,0,0.0,Good,Completed,1217
C-1765,1765,64,2750106.0974923163,2024-08-02,8,0.0,Good,Completed,2423
C-1766,1766,64,824736.5492096469,2024-07-07,8,1.97,Good,Completed,2397
C-1767,1767,231,3864236.111244053,2021-12-07,8,8.33,Good,Completed,1208
C-1768,1768,98,1622443.5548624406,2024-12-16,0,4.0,Poor,Completed,3070
C-1769,1769,478,8957541.743096713,2024-10-18,2,7.87,Fair,Completed,211
C-1770,1770,471,3806251.15892024,2024-02-10,46,4.21,Good,Completed,2418
C-1771,1771,324,2141963.0464259596,2022-03-05,59,2.22,Fair,Completed,233
C-1772,1772,370,8534976.660984436,2023-06-24,24,2.95,Good,Completed,720
C-1773,1773,134,9494850.26184202,2020-11-10,94,2.02,Good,Completed,845
C-1774,1774,218,3623526.3581940373,2023-02-09,21,1.99,Good,Completed,286
C-1775,1775,86,674195.0992495028,2024-09-02,0,0.34,Good,Completed,161
C-1776,1776,378,127069030.71649843,2022-01-15,25,0.0,Good,Completed,1299
C-1777,1777,228,4855866.685750375,2020-12-23,46,0.0,Good,Completed,493
C-1778,1778,64,342549971.1047549,2020-12-04,4,1.16,Good,Completed,1086
C-1779,1779,94,7556311.938471271,2024-12-26,57,9.75,Good,Completed,2071
C-1780,1780,115,8400507.947503867,2025-05-19,64,0.76,Good,Completed,264
C-1781,1781,433,3269915.555231458,2024-02-20,22,5.27,Good,Completed,1220
C-1782,1782,457,7006941.367923111,2025-01-27,0,3.56,Poor,Completed,1816
C-1783,1783,137,7507577.462337843,2023-04-22,6,3.33,Fair,Completed,566
C-1784,1784,365,408700202.35816383,2024-10-24,26,1.55,Good,Completed,1117
C-1785,1785,275,34095636.5692314,2022-10-05,6,0.0,Good,Completed,1618
C-1786,1786,76,266705042.8008432,2020-09-12,125,44.43,Poor,Completed,-1646
C-1787,1787,269,10118956.992908886,2025-07-16,45,15.21,Fair,Completed,492
C-1788,1788,463,30016680.381214503,2022-02-01,19,1.86,Good,Completed,159
C-1789,1789,343,3625486.5331318686,2022-03-05,7,0.0,Good,Completed,-1208
C-1790,1790,380,469240789.208748,2022-08-26,93,39.54,Poor,Completed,-111
C-1791,1791,67,8511567.198137369,2023-02-20,12,4.37,Fair,Completed,664
C-1792,1792,400,5829465.90631517,2021-01-12,16,13.51,Good,Completed,-967
C-1793,1793,36,7258783.648210223,2020-03-04,2,0.0,Good,Completed,-220
C-1794,1794,342,2524584.436354771,2020-09-16,4,1.96,Good,Completed,109
C-1795,1795,419,6768177.134485841,2025-02-20,47,1.06,Good,Completed,1214
C-1796,1796,498,5777545.378107012,2024-02-16,16,6.37,Poor,Completed,1876
C-1797,1797,410,6761973.208078535,2020-10-01,5,0.0,Poor,Completed,912
C-1798,1798,480,5505610.060809475,2025-11-19,0,6.56,Good,Completed,254
C-1799,1799,331,6221026.062239236,2024-02-22,0,2.5,Good,Completed,2123
C-1800,1800,106,18882494.027187124,2020-09-01,0,8.95,Good,Completed,-1673
C-1801,1801,217,35754387.40423791,2024-08-24,20,4.23,Good,Completed,1161
C-1802,1802,408,5975778.103465425,2022-08-02,40,0.0,Fair,Completed,-60
C-1803,1803,25,159748833.75752357,2020-08-24,143,45.29,Poor,Terminated,45
C-1804,1804,197,4530790.584176875,2023-12-16,33,2.7,Good,Completed,1773
C-1805,1805,470,366913.52080843225,2020-05-09,11,0.16,Good,Completed,396
C-1806,1806,373,7522846.166790425,2025-06-13,21,9.36,Good,Completed,615
C-1807,1807,407,20410809.270551354,2020-05-25,0,7.05,Good,Completed,1401
C-1808,1808,429,9264857.786800228,2020-01-23,50,8.54,Good,Completed,-1476
C-1809,1809,120,9171371.547241863,2024-09-10,7,12.94,Fair,Completed,1655
C-1810,1810,146,7465518.005076415,2023-08-11,43,4.85,Good,Completed,641
C-1811,1811,304,261128368.08369935,2025-05-28,63,0.0,Fair,Completed,889
C-1812,1812,192,445851191.9724889,2024-01-09,169,42.56,Poor,Completed,-661
C-1813,1813,200,10599070.019116273,2020-07-17,7,3.24,Good,Completed,-525
C-1814,1814,496,1375743.3079122235,2024-06-22,0,8.86,Good,Completed,1735
C-1815,1815,314,10271373.853516616,2025-09-09,10,6.01,Poor,Completed,2332
C-1816,1816,66,6480961.90516451,2022-02-10,0,13.21,Good,Completed,532
C-1817,1817,33,5677239.114326488,2023-01-01,28,7.39,Good,Completed,-604
C-1818,1818,248,171953761.88383397,2023-09-04,4,9.22,Good,Completed,1635
C-1819,1819,103,2963414.7312497203,2023-06-03,9,0.63,Good,Completed,481
C-1820,1820,144,12979568.534771653,2024-11-30,28,15.65,Fair,Completed,-264
C-1821,1821,344,1244645.8890883247,2020-01-31,65,4.52,Poor,Completed,-2047
C-1822,1822,220,190961494.12093315,2024-04-17,56,0.75,Good,Completed,1297
C-1823,1823,179,70610301.89952739,2021-01-11,28,6.5,Good,Completed,1363
C-1824,1824,240,402490.8101570331,2023-03-22,13,6.79,Good,Completed,1456
C-1825,1825,143,1018342.0220963575,2020-08-04,0,4.93,Good,Completed,-1665
C-1826,1826,100,8399307.462239599,2025-07-09,28,5.85,Good,Completed,3058
C-1827,1827,424,3058545.461230327,2024-03-30,3,0.92,Fair,Completed,2223
C-1828,1828,51,889998.8399019095,2024-03-09,0,10.8,Good,Completed,426
C-1829,1829,391,1986981.0342408826,2022-08-21,51,0.0,Fair,Completed,2391
C-1830,1830,63,2915263.646014025,2021-01-31,41,2.51,Good,Completed,-1092
C-1831,1831,4,20739974.27644539,2025-11-20,18,5.31,Good,Completed,2592
C-1832,1832,461,363055838.2612864,2021-04-14,120,40.7,Poor,Completed,141
C-1833,1833,257,231368.26899369358,2022-06-12,3,3.85,Good,Completed,885
C-1834,1834,144,4763847.877665999,2025-11-27,0,12.79,Good,Completed,98
C-1835,1835,372,5798525.401746562,2022-10-17,19,10.68,Good,Completed,2361
C-1836,1836,238,9679244.31591574,2020-10-24,77,5.02,Fair,Completed,1287
C-1837,1837,423,534026.2845693475,2022-03-02,0,8.09,Good,Completed,1281
C-1838,1838,151,3832294.2135188733,2023-05-05,21,4.76,Good,Completed,2559
C-1839,1839,298,4756383.58065545,2020-06-29,57,7.93,Good,Completed,-608
C-1840,1840,405,20046357.521613367,2020-09-10,5,6.26,Good,Completed,-1027
C-1841,1841,388,888159.9049087429,2022-09-28,8,2.85,Fair,Completed,1633
C-1842,1842,132,1953799.6764910286,2021-11-14,0,5.38,Good,Completed,1249
C-1843,1843,137,8576746.843966505,2022-08-30,12,0.0,Good,Completed,331
C-1844,1844,209,37018497.45485614,2022-06-11,61,8.31,Good,Completed,2211
C-1845,1845,112,8878308.037878884,2022-07-26,46,7.13,Good,Completed,-1246
C-1846,1846,275,3753380.123356298,2020-06-01,0,0.97,Good,Completed,762
C-1847,1847,52,6984925.277670886,2024-10-24,0,6.09,Poor,Completed,1939
C-1848,1848,423,46106548.9288308,2024-01-27,6,0.0,Fair,Completed,1977
C-1849,1849,295,4133179.912946412,2020-01-29,0,0.0,Good,Completed,1053
C-1850,1850,98,40692609.67171861,2022-12-13,8,0.37,Good,Completed,2336
C-1851,1851,382,7976441.071047818,2022-05-18,5,0.0,Good,Completed,-1210
C-1852,1852,359,302865329.6723518,2023-12-13,15,15.69,Good,Completed,1258
C-1853,1853,60,376503218.83394706,2020-09-18,1,1.0,Fair,Completed,609
C-1854,1854,331,5275931.69166285,2022-05-27,5,0.93,Good,Completed,1487
C-1855,1855,173,1078935.7251803693,2025-11-11,53,5.96,Good,Completed,2225
C-1856,1856,311,63962165.85800478,2025-07-20,41,4.27,Good,Completed,2359
C-1857,1857,340,5299060.430129881,2020-05-21,66,10.67,Good,Completed,505
C-1858,1858,421,1882620.0804393596,2022-01-11,18,3.03,Good,Completed,1038
C-1859,1859,300,3739261.2426101016,2025-01-23,22,0.0,Good,Completed,2514
C-1860,1860,427,4634931.779152353,2020-09-25,37,2.01,Fair,Completed,-1307
C-1861,1861,267,4897700.41479879,2022-07-19,48,2.2,Good,Completed,-429
C-1862,1862,426,313919564.0948578,2021-09-02,129,41.44,Poor,Terminated,-664
C-1863,1863,392,8421487.390612528,2024-08-05,13,7.61,Good,Completed,-224
C-1864,1864,148,7530199.697308467,2021-08-21,41,0.71,Fair,Completed,-315
C-1865,1865,336,4423062.898709535,2024-10-20,0,11.28,Fair,Completed,2728
C-1866,1866,58,9474886.722605087,2022-05-26,29,6.07,Fair,Completed,1205
C-1867,1867,311,10575801.739551019,2023-12-31,39,4.88,Good,Completed,1792
C-1868,1868,265,842911.2797782853,2025-12-03,8,5.17,Poor,Completed,127
C-1869,1869,279,1099576.346415473,2021-09-03,54,4.79,Good,Completed,862
C-1870,1870,66,105963440.44481896,2022-09-23,8,4.1,Fair,Completed,757
C-1871,1871,371,4461432.022401557,2021-07-03,39,14.52,Good,Completed,-769
C-1872,1872,483,5269422.864182022,2021-05-20,0,4.42,Good,Completed,1368
C-1873,1873,449,702729.0286092283,2020-10-21,0,8.09,Poor,Completed,-584
C-1874,1874,36,1862983.7999611688,2024-06-04,5,5.63,Good,Completed,1333
C-1875,1875,207,6037592.576956869,2020-05-29,0,2.22,Good,Completed,-1792
C-1876,1876,7,6213434.058031612,2020-02-28,2,8.9,Good,Completed,-593
C-1877,1877,435,4884199.762262838,2022-04-18,10,12.47,Good,Completed,544
C-1878,1878,247,780704.3488516698,2021-12-17,8,5.01,Good,Completed,1008
C-1879,1879,60,11287350.973860422,2023-09-24,22,7.17,Good,Completed,1710
C-1880,1880,287,4473980.528940873,2024-07-23,18,4.79,Good,Completed,366
C-1881,1881,191,5379146.333901575,2024-07-04,3,0.0,Fair,Completed,723
C-1882,1882,346,2621999.287181382,2022-12-14,54,6.26,Fair,Completed,935
C-1883,1883,309,744582.668104912,2021-03-18,1,0.0,Good,Completed,1127
C-1884,1884,482,4848515.743342518,2022-12-26,56,8.87,Fair,Completed,534
C-1885,1885,123,8051595.185216134,2021-07-27,3,1.55,Good,Completed,64
C-1886,1886,192,94450157.14987412,2024-11-08,98,38.09,Poor,Terminated,-357
C-1887,1887,418,4666089.564869862,2023-04-12,69,2.75,Poor,Completed,2495
C-1888,1888,378,6991038.738802118,2020-03-10,0,1.18,Fair,Completed,623
C-1889,1889,325,23329953.762495063,2025-04-12,34,0.0,Good,Completed,1319
C-1890,1890,59,8660241.73850731,2022-04-20,49,11.12,Good,Completed,-1137
C-1891,1891,170,3227698.224504912,2025-02-11,52,3.78,Fair,Completed,378
C-1892,1892,259,115179502.99922515,2022-10-04,57,43.41,Poor,Completed,297
C-1893,1893,148,5944539.265464225,2021-01-22,69,3.2,Good,Completed,-526
C-1894,1894,318,289825775.9854496,2025-02-28,10,0.0,Good,Completed,1496
C-1895,1895,243,1971581.2732604626,2025-04-22,15,3.08,Good,Completed,3230
C-1896,1896,404,28421432.78087581,2022-12-12,18,1.88,Good,Completed,2033
C-1897,1897,24,3655118.13473925,2021-11-15,9,8.1,Good,Completed,-378
C-1898,1898,310,3158905.2460533464,2022-12-04,10,1.0,Good,Completed,1078
C-1899,1899,231,8902699.567487933,2023-05-31,7,10.92,Good,Completed,1748
C-1900,1900,154,7426065.245679612,2023-12-17,0,9.7,Good,Completed,-708
C-1901,1901,218,4152989.61744996,2023-03-27,11,6.15,Poor,Completed,332
C-1902,1902,135,225157.0033276405,2022-11-08,0,8.9,Fair,Completed,2231
C-1903,1903,58,5764042.640312677,2020-12-08,0,10.33,Fair,Completed,671
C-1904,1904,17,1732168.1295603628,2022-05-07,43,3.78,Good,Completed,-170
C-1905,1905,106,43034951.667019665,2023-07-18,0,12.89,Fair,Completed,-623
C-1906,1906,238,3654053.6396981385,2023-09-13,70,5.68,Good,Completed,2341
C-1907,1907,342,4500618.25231108,2024-08-06,16,3.63,Good,Completed,1529
C-1908,1908,162,5141884.830979412,2021-12-03,0,0.0,Good,Completed,22
C-1909,1909,116,7141168.048707615,2023-07-17,0,6.35,Good,Completed,858
C-1910,1910,263,45394296.49629709,2025-01-07,40,0.0,Fair,Completed,1783
C-1911,1911,246,2845992.5479530003,2024-11-08,72,4.88,Fair,Completed,2654
C-1912,1912,407,2859983.7164332573,2020-02-28,0,10.97,Fair,Completed,1314
C-1913,1913,333,19587692.230362795,2023-10-01,8,4.07,Good,Completed,1250
C-1914,1914,110,159934711.01496562,2020-08-01,58,1.87,Fair,Completed,1577
C-1915,1915,361,7027305.392884342,2025-12-13,0,9.94,Fair,Completed,1960
C-1916,1916,453,10937331.307307899,2022-02-08,58,4.29,Good,Completed,1857
C-1917,1917,423,25098839.213292874,2021-06-19,30,3.09,Good,Completed,1025
C-1918,1918,353,4765010.580563747,2023-11-20,0,10.77,Good,Completed,355
C-1919,1919,236,12912566.560394468,2020-07-05,2,3.86,Good,Completed,1404
C-1920,1920,369,8035816.582208934,2020-05-23,0,9.34,Good,Completed,1482
C-1921,1921,420,1068553.702517614,2020-09-07,0,13.77,Fair,Completed,-711
C-1922,1922,339,8215256.519783553,2020-02-13,0,1.52,Fair,Completed,994
C-1923,1923,104,11323749.487804087,2020-03-22,37,11.13,Fair,Completed,966
C-1924,1924,44,8837721.0948239,2025-03-06,37,7.02,Fair,Completed,838
C-1925,1925,182,4109524.1647379478,2023-02-01,0,0.0,Good,Completed,2264
C-1926,1926,224,5238701.090182914,2021-08-07,15,3.77,Fair,Completed,1668
C-1927,1927,225,2295143.324468403,2022-10-26,59,5.75,Poor,Completed,1203
C-1928,1928,62,2456056.35779175,2025-11-29,26,1.34,Poor,Completed,1735
C-1929,1929,380,253273179.40841144,2023-06-03,94,62.8,Poor,Terminated,170
C-1930,1930,166,41597126.064168856,2023-06-08,38,0.0,Good,Completed,2360
C-1931,1931,447,3969718.1872578254,2022-12-05,6,7.89,Good,Completed,-448
C-1932,1932,7,3776852.5937359994,2024-01-19,12,3.4,Good,Completed,828
C-1933,1933,497,1792631.0308104379,2022-12-24,0,0.57,Poor,Completed,-903
C-1934,1934,498,8632388.857516224,2024-08-02,22,2.0,Fair,Completed,2044
C-1935,1935,13,327789855.4568822,2020-12-31,94,39.16,Poor,Completed,-1408
C-1936,1936,432,607886.4823198726,2022-03-07,21,13.37,Good,Completed,2128
C-1937,1937,108,7933932.876454183,2021-03-18,45,17.47,Good,Completed,-273
C-1938,1938,253,8174229.616830265,2025-01-30,8,3.09,Poor,Completed,1740
C-1939,1939,38,608218.5067935344,2020-06-14,0,0.0,Fair,Completed,-441
C-1940,1940,139,6257930.935971261,2023-03-20,5,4.58,Good,Completed,-201
C-1941,1941,203,122502326.25538845,2021-08-03,145,54.51,Poor,Completed,-45
C-1942,1942,137,9069098.638896361,2025-12-22,0,2.34,Good,Completed,1541
C-1943,1943,126,1542659.084006379,2024-10-28,26,12.88,Good,Completed,1411
C-1944,1944,96,8106924.14312586,2024-06-15,43,0.0,Poor,Completed,2075
C-1945,1945,5,45326280.02197979,2024-04-21,1,0.0,Good,Completed,2244
C-1946,1946,28,458120718.3135682,2020-07-26,144,44.85,Poor,Completed,-1284
C-1947,1947,13,2334138.1608469733,2021-08-21,11,4.33,Good,Completed,-1175
C-1948,1948,64,45020427.55174596,2024-10-21,0,0.0,Good,Completed,2503
C-1949,1949,102,4214155.708105608,2022-07-24,7,0.0,Good,Completed,-440
C-1950,1950,303,257761592.52405217,2024-10-09,0,4.69,Good,Completed,915
C-1951,1951,399,16288680.017584251,2024-12-09,0,1.44,Good,Completed,2305
C-1952,1952,451,3420454.6925137127,2024-10-27,0,3.06,Good,Completed,2454
C-1953,1953,126,432857.12214068905,2023-12-24,25,6.26,Good,Completed,1102
C-1954,1954,78,11862894.743093137,2021-03-14,15,4.56,Good,Completed,-884
C-1955,1955,389,1625900.0535844308,2021-07-04,7,1.72,Good,Completed,-527
C-1956,1956,325,6681583.096424568,2022-09-20,43,0.0,Good,Completed,384
C-1957,1957,215,264588584.3037551,2023-04-14,82,30.95,Poor,Completed,335
C-1958,1958,256,27356799.236623086,2020-02-10,4,2.12,Good,Completed,-1405
C-1959,1959,158,3908551.831638475,2023-02-05,0,1.97,Good,Completed,850
C-1960,1960,200,160889558.5490828,2023-06-17,0,6.05,Good,Completed,540
C-1961,1961,79,4218010.40701163,2023-12-18,6,9.24,Good,Completed,2835
C-1962,1962,212,2875958.593457993,2024-06-14,0,11.22,Fair,Completed,905
C-1963,1963,204,8981477.69364465,2021-08-10,0,5.82,Good,Completed,-1484
C-1964,1964,449,9684961.219638176,2023-03-13,16,10.6,Good,Completed,289
C-1965,1965,339,4823003.27325682,2025-02-11,15,0.0,Good,Completed,2819
C-1966,1966,74,5460721.2184447,2022-08-08,0,3.45,Good,Completed,442
C-1967,1967,490,21149600.33123418,2024-05-11,0,0.0,Good,Completed,-236
C-1968,1968,224,199558469.71690542,2023-02-18,52,0.0,Fair,Completed,2228
C-1969,1969,119,15589418.641180469,2022-10-10,15,14.95,Good,Completed,786
C-1970,1970,28,1461134.6177712986,2020-11-25,0,1.62,Good,Completed,-1162
C-1971,1971,15,42640828.81899471,2024-08-04,12,4.88,Fair,Completed,1274
C-1972,1972,306,21331581.791183487,2022-08-11,0,6.21,Good,Completed,475
C-1973,1973,439,1730002.282428323,2025-02-27,4,4.69,Fair,Completed,430
C-1974,1974,340,5709086.011262259,2020-05-21,15,16.35,Poor,Completed,505
C-1975,1975,40,7696845.413646051,2025-01-27,3,11.81,Good,Completed,-327
C-1976,1976,351,45885822.32522893,2024-12-09,15,0.89,Fair,Completed,-265
C-1977,1977,291,4576208.556830717,2020-12-17,62,0.19,Good,Completed,120
C-1978,1978,49,5850496.446934583,2023-08-10,12,10.97,Good,Completed,-782
C-1979,1979,152,42993300.83963631,2021-06-06,63,9.1,Good,Completed,-8
C-1980,1980,240,8708009.643388888,2021-02-24,55,0.0,Good,Completed,700
C-1981,1981,388,6531031.7032851335,2024-10-12,1,9.96,Good,Completed,2378
C-1982,1982,453,1495526.977498301,2022-10-13,67,3.32,Fair,Completed,2104
C-1983,1983,104,1417028.2073531765,2025-12-11,47,12.61,Good,Completed,3056
C-1984,1984,199,4387918.605762971,2023-11-18,31,0.0,Good,Completed,2309
C-1985,1985,307,7940212.464624454,2021-03-18,0,5.33,Poor,Completed,-56
C-1986,1986,73,462390163.1681181,2020-10-25,43,3.71,Good,Completed,367
C-1987,1987,193,3938769.353047687,2024-09-26,15,0.0,Good,Completed,1583
C-1988,1988,480,409104.23334599886,2023-12-14,30,10.61,Good,Completed,-452
C-1989,1989,380,3842082.276204297,2023-11-12,0,4.5,Good,Completed,332
C-1990,1990,499,6469777.0229626885,2025-10-12,30,7.8,Good,Completed,1489
C-1991,1991,492,9449218.961247692,2024-09-09,72,12.27,Good,Completed,1042
C-1992,1992,317,960445.0441545064,2025-02-26,2,6.57,Good,Completed,549
C-1993,1993,232,2295153.3953281688,2021-11-18,12,0.89,Poor,Completed,1414
C-1994,1994,472,1614682.575404082,2025-03-14,20,0.0,Good,Completed,142
C-1995,1995,349,3194384.864195132,2025-09-23,11,0.0,Good,Completed,987
C-1996,1996,328,163021.87810947144,2022-03-07,18,8.68,Good,Completed,-743
C-1997,1997,456,8309362.720541903,2025-04-24,29,5.84,Good,Completed,-44
C-1998,1998,361,6368711.048703686,2025-08-28,9,6.23,Good,Completed,1853
C-1999,1999,226,24083135.281437986,2025-01-20,17,0.0,Good,Completed,3030
C-2000,2000,273,2844166.2271712176,2020-09-02,25,8.76,Fair,Completed,1336
