tender_id,category,tender_budget_kes,tender_open_date,tender_description,procuring_entity
672,Office Stationery & Supplies,1121469,2022-11-21,Supply and delivery of office stationery & supplies items,Ministry of Dream
673,Motor Vehicles & Spare Parts,5879277,2024-10-29,Supply and delivery of motor vehicles & spare parts items,Ministry of Letter
674,Office Stationery & Supplies,2992371,2021-11-05,Supply and delivery of office stationery & supplies items,Ministry of Itself
675,Construction & Civil Works,185494616,2021-07-23,Supply and delivery of construction & civil works items,Ministry of Floor
676,Cleaning & Sanitary Services,563001,2020-01-24,Supply and delivery of cleaning & sanitary services items,Ministry of Necessary
677,Cleaning & Sanitary Services,2922136,2024-11-21,Supply and delivery of cleaning & sanitary services items,Ministry of Thus
678,Office Stationery & Supplies,615693,2020-10-25,Supply and delivery of office stationery & supplies items,Ministry of Few
679,Office Stationery & Supplies,7918114,2022-10-25,Supply and delivery of office stationery & supplies items,Ministry of Across
680,ICT Equipment & Software,34996200,2024-02-15,Supply and delivery of ict equipment & software items,Ministry of Million
681,Medical Supplies & Pharmaceuticals,5812044,2025-09-05,Supply and delivery of medical supplies & pharmaceuticals items,Ministry of Me
682,Motor Vehicles & Spare Parts,1176941,2021-10-18,Supply and delivery of motor vehicles & spare parts items,Ministry of Space
683,Motor Vehicles & Spare Parts,2638568,2022-08-01,Supply and delivery of motor vehicles & spare parts items,Ministry of Final
684,Office Stationery & Supplies,5553174,2023-08-01,Supply and delivery of office stationery & supplies items,Ministry of Style
685,Construction & Civil Works,140382523,2020-01-16,Supply and delivery of construction & civil works items,Ministry of Hour
686,Office Stationery & Supplies,7230030,2021-02-17,Supply and delivery of office stationery & supplies items,Ministry of Us
687,Medical Supplies & Pharmaceuticals,2509381,2023-05-13,Supply and delivery of medical supplies & pharmaceuticals items,Ministry of Indicate
688,Consultancy Services,7126492,2021-07-01,Supply and delivery of consultancy services items,Ministry of Senior
689,Medical Supplies & Pharmaceuticals,6959216,2024-06-03,Supply and delivery of medical supplies & pharmaceuticals items,Ministry of In
690,Cleaning & Sanitary Services,3043295,2024-12-20,Supply and delivery of cleaning & sanitary services items,Ministry of Discussion
691,Construction & Civil Works,407730359,2021-07-30,Supply and delivery of construction & civil works items,Ministry of Knowledge
692,Medical Supplies & Pharmaceuticals,2178808,2023-10-02,Supply and delivery of medical supplies & pharmaceuticals items,Ministry of Nation
693,Cleaning & Sanitary Services,3111786,2024-08-02,Supply and delivery of cleaning & sanitary services items,Ministry of Where
694,Consultancy Services,1658242,2023-09-05,Supply and delivery of consultancy services items,Ministry of Rule
695,Construction & Civil Works,219400954,2024-02-09,Supply and delivery of construction & civil works items,Ministry of Feel
696,Cleaning & Sanitary Services,4419453,2023-11-21,Supply and delivery of cleaning & sanitary services items,Ministry of Night
697,Construction & Civil Works,211771907,2024-11-07,Supply and delivery of construction & civil works items,Ministry of Itself
698,Office Stationery & Supplies,2467555,2021-02-15,Supply and delivery of office stationery & supplies items,Ministry of Authority
699,Medical Supplies & Pharmaceuticals,3112359,2021-02-03,Supply and delivery of medical supplies & pharmaceuticals items,Ministry of Figure
700,ICT Equipment & Software,10305436,2020-08-29,Supply and delivery of ict equipment & software items,Ministry of Lose
701,Cleaning & Sanitary Services,2514165,2023-09-15,Supply and delivery of cleaning & sanitary services items,Ministry of Expert
702,Construction & Civil Works,494748087,2024-03-14,Supply and delivery of construction & civil works items,Ministry of Million
703,Motor Vehicles & Spare Parts,5151646,2021-02-15,Supply and delivery of motor vehicles & spare parts items,Ministry of After
704,Motor Vehicles & Spare Parts,385711,2020-11-29,Supply and delivery of motor vehicles & spare parts items,Ministry of Nor
705,Consultancy Services,9611997,2020-02-18,Supply and delivery of consultancy services items,Ministry of Blue
706,Construction & Civil Works,156570863,2021-09-10,Supply and delivery of construction & civil works items,Ministry of Car
707,Cleaning & Sanitary Services,3431106,2024-04-15,Supply and delivery of cleaning & sanitary services items,Ministry of Short
708,Office Stationery & Supplies,522381,2020-01-18,Supply and delivery of office stationery & supplies items,Ministry of Believe
709,ICT Equipment & Software,47097588,2020-11-26,Supply and delivery of ict equipment & software items,Ministry of Minute
710,Motor Vehicles & Spare Parts,5000164,2021-04-20,Supply and delivery of motor vehicles & spare parts items,Ministry of Kitchen
711,Medical Supplies & Pharmaceuticals,6436356,2021-11-13,Supply and delivery of medical supplies & pharmaceuticals items,Ministry of Successful
712,Office Stationery & Supplies,501067,2022-12-27,Supply and delivery of office stationery & supplies items,Ministry of Hot
713,Construction & Civil Works,488466228,2022-10-12,Supply and delivery of construction & civil works items,Ministry of Strong
714,Consultancy Services,7840616,2020-03-10,Supply and delivery of consultancy services items,Ministry of Be
715,Consultancy Services,6094376,2025-01-22,Supply and delivery of consultancy services items,Ministry of Child
716,Medical Supplies & Pharmaceuticals,5958338,2020-05-02,Supply and delivery of medical supplies & pharmaceuticals items,Ministry of Stand
717,Construction & Civil Works,282828065,2022-05-09,Supply and delivery of construction & civil works items,Ministry of Of
718,Construction & Civil Works,112983879,2022-10-27,Supply and delivery of construction & civil works items,Ministry of Dark
719,Consultancy Services,3277902,2025-05-16,Supply and delivery of consultancy services items,Ministry of Enough
720,Medical Supplies & Pharmaceuticals,2334805,2024-11-25,Supply and delivery of medical supplies & pharmaceuticals items,Ministry of Them
721,Medical Supplies & Pharmaceuticals,1999054,2020-01-28,Supply and delivery of medical supplies & pharmaceuticals items,Ministry of Special
722,Motor Vehicles & Spare Parts,1650184,2024-04-14,Supply and delivery of motor vehicles & spare parts items,Ministry of Image
723,Office Stationery & Supplies,8253113,2024-08-16,Supply and delivery of office stationery & supplies items,Ministry of Level
724,Medical Supplies & Pharmaceuticals,8577276,2021-06-25,Supply and delivery of medical supplies & pharmaceuticals items,Ministry of Along
725,Cleaning & Sanitary Services,7061383,2021-03-12,Supply and delivery of cleaning & sanitary services items,Ministry of Simple
726,Consultancy Services,8060339,2024-08-16,Supply and delivery of consultancy services items,Ministry of Near
727,Construction & Civil Works,338434524,2023-12-30,Supply and delivery of construction & civil works items,Ministry of Detail
728,Office Stationery & Supplies,2870742,2022-11-01,Supply and delivery of office stationery & supplies items,Ministry of Responsibility
729,Motor Vehicles & Spare Parts,7396405,2025-10-07,Supply and delivery of motor vehicles & spare parts items,Ministry of Would
730,Medical Supplies & Pharmaceuticals,8759522,2021-12-08,Supply and delivery of medical supplies & pharmaceuticals items,Ministry of Professional
731,Cleaning & Sanitary Services,4209803,2024-05-14,Supply and delivery of cleaning & sanitary services items,Ministry of Size
732,ICT Equipment & Software,26028279,2025-08-15,Supply and delivery of ict equipment & software items,Ministry of Near
733,ICT Equipment & Software,18311802,2020-09-24,Supply and delivery of ict equipment & software items,Ministry of Medical
734,Motor Vehicles & Spare Parts,5647094,2023-10-30,Supply and delivery of motor vehicles & spare parts items,Ministry of Decide
735,Cleaning & Sanitary Services,2761637,2022-02-28,Supply and delivery of cleaning & sanitary services items,Ministry of Area
736,Cleaning & Sanitary Services,2184504,2025-03-07,Supply and delivery of cleaning & sanitary services items,Ministry of Discover
737,ICT Equipment & Software,11143344,2025-11-02,Supply and delivery of ict equipment & software items,Ministry of Eat
738,Consultancy Services,4954042,2023-10-18,Supply and delivery of consultancy services items,Ministry of Garden
739,Office Stationery & Supplies,3930121,2020-02-03,Supply and delivery of office stationery & supplies items,Ministry of Study
740,Construction & Civil Works,329121016,2021-08-27,Supply and delivery of construction & civil works items,Ministry of Call
741,Consultancy Services,1453324,2022-05-17,Supply and delivery of consultancy services items,Ministry of Eight
742,Construction & Civil Works,310362343,2020-01-20,Supply and delivery of construction & civil works items,Ministry of And
743,Cleaning & Sanitary Services,6134722,2023-06-27,Supply and delivery of cleaning & sanitary services items,Ministry of Rock
744,Consultancy Services,7110131,2022-11-07,Supply and delivery of consultancy services items,Ministry of Pick
745,Construction & Civil Works,76178892,2020-12-05,Supply and delivery of construction & civil works items,Ministry of Spend
746,Consultancy Services,6969989,2020-07-15,Supply and delivery of consultancy services items,Ministry of Coach
747,Construction & Civil Works,37916781,2022-12-31,Supply and delivery of construction & civil works items,Ministry of Rich
748,Construction & Civil Works,409022461,2023-09-17,Supply and delivery of construction & civil works items,Ministry of Word
749,Office Stationery & Supplies,849971,2025-10-25,Supply and delivery of office stationery & supplies items,Ministry of Song
750,Medical Supplies & Pharmaceuticals,8322502,2023-10-01,Supply and delivery of medical supplies & pharmaceuticals items,Ministry of As
751,Consultancy Services,4560276,2022-02-17,Supply and delivery of consultancy services items,Ministry of Class
752,Construction & Civil Works,406621695,2024-03-16,Supply and delivery of construction & civil works items,Ministry of Strong
753,Cleaning & Sanitary Services,9830665,2020-08-23,Supply and delivery of cleaning & sanitary services items,Ministry of Method
754,Office Stationery & Supplies,6194645,2021-05-24,Supply and delivery of office stationery & supplies items,Ministry of Open
755,Cleaning & Sanitary Services,2154376,2024-09-23,Supply and delivery of cleaning & sanitary services items,Ministry of Something
756,Construction & Civil Works,291397783,2022-01-30,Supply and delivery of construction & civil works items,Ministry of Wait
757,Consultancy Services,7832752,2022-08-19,Supply and delivery of consultancy services items,Ministry of Data
758,Consultancy Services,6427090,2020-02-16,Supply and delivery of consultancy services items,Ministry of Huge
759,Office Stationery & Supplies,2508630,2022-02-23,Supply and delivery of office stationery & supplies items,Ministry of Center
760,Construction & Civil Works,132424038,2021-07-03,Supply and delivery of construction & civil works items,Ministry of Among
761,Consultancy Services,8195213,2022-11-29,Supply and delivery of consultancy services items,Ministry of Left
762,Office Stationery & Supplies,6019626,2023-05-09,Supply and delivery of office stationery & supplies items,Ministry of Occur
763,Consultancy Services,5657805,2024-03-07,Supply and delivery of consultancy services items,Ministry of Customer
764,Consultancy Services,292512,2023-05-26,Supply and delivery of consultancy services items,Ministry of Of
765,Medical Supplies & Pharmaceuticals,3814379,2022-01-31,Supply and delivery of medical supplies & pharmaceuticals items,Ministry of Sign
